中型车流量,数据时间,大车流量,平均车速,监测点id,微型车流量,长车流量,车头距,id,车流量,平均占道率,轻型车流量
993,"08-8月 -21 12.00.00.000000000 上午",0,"8.8299999999999997E+001",1001,7533,1074,0,21481,9600,"8.4000000000000004E+000",0
1164,"01-11月-21 12.00.00.000000000 上午",0,"7.8E+001",1001,7355,1447,0,21606,9966,"9.8000000000000007E+000",0
1360,"08-9月 -21 12.00.00.000000000 上午",0,"7.7799999999999997E+001",1001,9101,2460,0,21536,12921,"1.6100000000000001E+001",0
1836,"07-10月-21 12.00.00.000000000 上午",0,"8.7700000000000003E+001",1001,12082,2331,0,21581,16249,"1.15E+001",0
1590,"26-10月-21 12.00.00.000000000 上午",0,"8.1599999999999994E+001",1001,10407,2312,0,21600,14309,"1.34E+001",0
1594,"25-9月 -21 12.00.00.000000000 上午",0,"8.6200000000000003E+001",1001,10029,2004,0,21553,13627,"1.14E+001",0
1341,"03-10月-21 12.00.00.000000000 上午",0,"8.8299999999999997E+001",1001,9495,1780,0,21568,12616,"9.8000000000000007E+000",0
2520,"11-10月-21 12.00.00.000000000 上午",0,"9.3E+001",1001,17413,4341,0,21585,24274,"1.54E+001",0
1376,"19-10月-21 12.00.00.000000000 上午",0,"8.0799999999999997E+001",1001,8659,2050,0,21593,12085,"1.21E+001",0
2403,"08-7月 -21 12.00.00.000000000 上午",0,"9.5E+001",1001,17569,3480,0,21407,23452,"1.36E+001",0
1572,"10-7月 -21 12.00.00.000000000 上午",0,"9.7200000000000003E+001",1001,12311,1870,0,21421,15753,"8.1999999999999993E+000",0
1218,"27-10月-21 12.00.00.000000000 上午",0,"6.8799999999999997E+001",1001,10149,2347,0,21601,13714,"2.0E+001",0
1550,"16-7月 -21 12.00.00.000000000 上午",0,"8.6E+001",1001,10540,1677,0,21427,13767,"1.1300000000000001E+001",0
1275,"18-7月 -21 12.00.00.000000000 上午",0,"8.9E+001",1001,9397,1444,0,21429,12116,"9.1999999999999993E+000",0
2244,"26-7月 -21 12.00.00.000000000 上午",0,"9.35E+001",1001,14106,3263,0,21448,19613,"1.25E+001",0
1411,"24-7月 -21 12.00.00.000000000 上午",0,"9.1900000000000006E+001",1001,10832,1526,0,21446,13769,"9.0E+000",0
1102,"03-8月 -21 12.00.00.000000000 上午",0,"8.1700000000000003E+001",1001,7484,1255,0,21468,9841,"8.4000000000000004E+000",0
1650,"01-8月 -21 12.00.00.000000000 上午",0,"8.5400000000000006E+001",1001,12559,2394,0,21466,16603,"1.41E+001",0
1271,"09-8月 -21 12.00.00.000000000 上午",0,"9.3299999999999997E+001",1001,9329,1424,0,21482,12024,"8.1999999999999993E+000",0
1093,"11-8月 -21 12.00.00.000000000 上午",0,"9.2099999999999994E+001",1001,8509,1204,0,21484,10806,"7.4000000000000004E+000",0
1116,"19-8月 -21 12.00.00.000000000 上午",0,"8.1700000000000003E+001",1001,8095,1509,0,21504,10720,"1.05E+001",0
2701,"17-8月 -21 12.00.00.000000000 上午",0,"9.1200000000000003E+001",1001,17470,3387,0,21502,23558,"1.44E+001",0
1289,"27-8月 -21 12.00.00.000000000 上午",0,"8.1900000000000006E+001",1001,8567,1714,0,21524,11570,"1.1199999999999999E+001",0
1993,"25-8月 -21 12.00.00.000000000 上午",0,"9.1700000000000003E+001",1001,14411,2458,0,21522,18862,"1.1800000000000001E+001",0
1512,"02-9月 -21 12.00.00.000000000 上午",0,"7.8900000000000006E+001",1001,9701,2213,0,21530,13426,"1.55E+001",0
2856,"04-9月 -21 12.00.00.000000000 上午",0,"7.8400000000000006E+001",1001,18566,5113,0,21532,26535,"2.2699999999999999E+001",0
2251,"10-9月 -21 12.00.00.000000000 上午",0,"8.25E+001",1001,14106,3676,0,21538,20033,"1.7100000000000001E+001",0
2978,"12-9月 -21 12.00.00.000000000 上午",0,"8.5799999999999997E+001",1001,18537,4948,0,21540,26463,"1.8899999999999999E+001",0
972,"18-9月 -21 12.00.00.000000000 上午",0,"8.85E+001",1001,6857,1171,0,21546,9000,"9.0E+000",0
1028,"20-9月 -21 12.00.00.000000000 上午",0,"8.3400000000000006E+001",1001,6872,1280,0,21548,9180,"8.6999999999999993E+000",0
1115,"26-9月 -21 12.00.00.000000000 上午",0,"8.5099999999999994E+001",1001,8144,1453,0,21561,10712,"9.5999999999999996E+000",0
2157,"28-9月 -21 12.00.00.000000000 上午",0,"8.75E+001",1001,14246,3018,0,21563,19421,"1.3199999999999999E+001",0
893,"04-10月-21 12.00.00.000000000 上午",0,"8.9400000000000006E+001",1001,6807,1078,0,21569,8778,"6.7999999999999998E+000",0
1019,"06-10月-21 12.00.00.000000000 上午",0,"8.5700000000000003E+001",1001,7798,1152,0,21571,9969,"8.3000000000000007E+000",0
2881,"12-10月-21 12.00.00.000000000 上午",0,"9.6E+001",1001,19862,5027,0,21586,27770,"1.6E+001",0
1539,"14-10月-21 12.00.00.000000000 上午",0,"8.6E+001",1001,9956,1875,0,21588,13370,"1.0800000000000001E+001",0
1642,"20-10月-21 12.00.00.000000000 上午",0,"8.6E+001",1001,10889,2232,0,21594,14763,"1.14E+001",0
2563,"22-10月-21 12.00.00.000000000 上午",0,"9.7099999999999994E+001",1001,17999,3294,0,21596,23856,"1.26E+001",0
2454,"30-10月-21 12.00.00.000000000 上午",0,"7.7099999999999994E+001",1001,14836,4038,0,21604,21328,"1.9699999999999999E+001",0
1524,"28-10月-21 12.00.00.000000000 上午",0,"7.3200000000000003E+001",1001,9890,2327,0,21602,13741,"1.5699999999999999E+001",0
720,"28-6月 -21 12.00.00.000000000 上午",0,"9.4799999999999997E+001",1001,5345,858,0,21395,6923,"8.5999999999999996E+000",0
2064,"21-6月 -21 12.00.00.000000000 上午",0,"9.6599999999999994E+001",1001,14185,2676,0,21388,18925,"1.09E+001",0
2174,"02-7月 -21 12.00.00.000000000 上午",0,"1.003E+002",1001,15908,3411,0,21401,21493,"1.2800000000000001E+001",0
1422,"27-6月 -21 12.00.00.000000000 上午",0,"1.005E+002",1001,11629,1846,0,21394,14897,"8.0E+000",0
953,"25-6月 -21 12.00.00.000000000 上午",0,"8.2700000000000003E+001",1001,6958,1095,0,21392,9006,"7.2999999999999998E+000",0
1656,"06-7月 -21 12.00.00.000000000 上午",0,"8.4799999999999997E+001",1001,10917,2077,0,21405,14650,"1.25E+001",0
1325,"22-6月 -21 12.00.00.000000000 上午",0,"8.9700000000000003E+001",1001,9906,1642,0,21389,12873,"9.6999999999999993E+000",0
2932,"03-7月 -21 12.00.00.000000000 上午",0,"9.4900000000000006E+001",1001,19686,4913,0,21402,27531,"1.6300000000000001E+001",0
1103,"23-6月 -21 12.00.00.000000000 上午",0,"8.8200000000000003E+001",1001,8345,1288,0,21390,10736,"8.4000000000000004E+000",0
