name,C01,C02,C03,C04,C05,C06,C07,C08,C09,C10,C11,C12,C13,C14,C15,C16,C17,C18,C19,C20,C21,C22,C23,C24,C25,C26,C27,C28,C29,C30,C31,C32,C33,C34,C35,C36,C37,C38,C39,C40,C41,C42,C43,C44,C45,C46,C47,C48,C49,C50,S01,S02,S03,S04,S05,S06,S07,S08,S09,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50
label,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S,S
"(2S,3R)-2,3-Dihydroxy-5-oxohexanedioate",278140.3554,550411.2648,463124.933,273529.7147,307464.9788,226739.5298,186024.5418,266790.9535,297882.954,374935.962,276663.3326,311703.8864,324430.863,411225.4629,366834.1659,354779.7992,398517.6124,310394.0427,320952.7663,407041.1325,400501.3114,298955.553,485804.2895,242433.9988,527598.5242,383370.5153,278636.3581,298514.8484,268065.025,349260.1384,273261.6357,411745.4517,351719.9929,271254.3368,281360.4048,415727.0209,2927.183625,356490.7324,463339.5895,295726.1771,267723.2725,352601.3671,420241.2808,163351.2118,310635.4473,269872.5791,204494.6147,340719.884,274214.3702,400603.8422,4703568.216,4482385.308,4969001.499,4296033.939,5294387.947,4752413.373,4211915.335,4750117.083,4535027.795,5102203.546,4379298.142,5143704.203,4946186.433,4265128.313,4205021.508,4960265.585,5530606.534,4520993.757,5259435.802,4624912.835,4961521.418,5430596.586,4939561.866,5312541.455,5242440.596,4232724.111,5120052.627,4719592.36,4428675.84,5181766.802,4826111.769,5404038.477,5035492.28,4643887.658,4725379.177,5174283.52,4995852.976,3823338.771,5276421.595,4936410.479,4534865.118,5823125.082,5407888.296,4815592.411,5065986.919,4961159.758,5048250.365,4802425.478,5324094.974,4894383.845
"(2S,3S)-2-Hydroxytridecane-1,2,3-tricarboxylate",970.7287753,1690.872109,30110.04854,1881.547926,987.9704094,6477.713693,4562.291545,12166.04327,2209.919214,1984.894376,5273.921467,73385.75575,2828.394038,21632.56167,1768.0725,265252.1795,4241.953038,323.0195486,63058.72827,14255.33824,1491.542677,136640.5561,157331.5017,13318.148,16531.44725,1933.704753,3455.1,10395.77,32418.38918,6588.044444,972.259096,4409.45225,84539.30961,1851.28749,51555.64633,68666.64731,1448.277956,31514.91458,4822.166271,1857.519732,3852.316,1364.782219,41754.5,5888.992856,38636.42797,6926.82375,5443.77375,2381.40705,112489.5609,3429.701185,1146538.977,8719009.196,12649975.8,14618840.45,18258.53533,12220320.58,12616702.96,7103335.983,4272.192453,3337.912176,14836800.81,76219.70112,11839139.11,5731489.079,3596.575367,6905365.267,6276686.922,7733307.847,17509.20875,9743530.412,6773225.895,16249515.92,11049910.12,10076675.14,10750356.7,6737437.896,2617978,10470677.94,8582981.344,7139258.672,3385612.091,13906526.34,12340040.96,2977.167075,10488.49455,2914.819686,12197450.7,5077308.391,8996229.91,331045.5607,9583615.949,9991.307926,5777552.889,83113.41197,5545585.495,5440.784731,40790.28538,2980.151922,54329.36222,17849.1138
(3Z)-Phytochromobilin,92462.459,115783.1675,35259.10707,182220.6716,162511.4358,105503.3189,513679.635,183345.3548,97884.35523,50987.68491,91388.78244,126136.0457,32781.83908,197915.8734,120021.5113,41617.17182,490692.3303,10866.8755,73981.85717,163688.2488,25319.70878,70642.30974,52916.38359,73751.14261,68120.10273,236704.4474,83882.2899,86995.63482,101061.8005,188251.8241,58806.2475,174289.656,47593.60913,41958.42255,80502.13761,72356.13236,156349.359,80905.80432,47222.19991,107657.5292,118793.0593,186224.6985,27299.16545,44189.42742,103641.0175,103970.7539,87764.80248,86094.06522,41946.0362,182707.1285,299890.6208,71033.73423,110342.2883,24662.0088,62472.55352,60934.92875,23340.93989,41332.08127,23564.25856,46019.16625,40630.10286,78175.00537,16316.19145,70177.87636,24811.05841,28683.70263,115332.7246,23172.69006,362909.0165,17873.91717,88606.65834,74882.59943,15007.27332,389654.8378,61438.99574,169785.0565,69552.40439,84209.50931,55182.50815,28151.05475,42029.16434,30749.61676,104147.419,100776.8466,283242.2567,324054.9278,75054.78098,74718.91166,262922.8688,258006.2925,78815.81161,125623.1718,126209.0643,43322.08833,58234.95098,132225.7357,98425.73354,188657.8633,193176.6188,100830.2436
(3Z)-Phytochromobilin1,9119.768167,18184.50817,2703.457459,18250.743,9198.782239,4979.498333,6873.558068,13844.97344,3061.663231,3809.77903,9941.834833,3272.177861,2866.690329,5488.282397,4974.620925,8677.963362,7156.6882,408.0056434,3120.843586,3211.491645,1829.555404,3057.704608,4281.89725,18213.44424,5447.175912,16467.46584,7637.231539,2218.461768,4339.832325,3533.364818,5965.814834,5246.602346,3310.024875,2228.433778,6918.393052,2613.672778,10878.56651,3313.197588,3305.435538,1766.282031,13009.32261,4094.177375,4047.578365,3469.752167,1650.481625,6699.436085,5885.209684,3885.461468,4290.625816,21050.61758,7109.695511,10360.02756,6382.357966,3954.852,8898.784364,15549.65937,19266.73417,4933.963404,11073.521,5024.75425,11807.5472,8692.631567,4005.851165,3574.99228,5718.838458,319.7824821,1871.772087,5520.4296,20407.67439,43419.6889,14442.09912,11503.86971,11190.39167,12855.98139,18949.55826,12582.68472,6440.401361,836.8535671,32886.33869,3943.077273,134834.5146,1023.296272,4163.043907,7178.684841,46530.65878,15686.80492,131851.3961,9139.626133,1476.149165,118659.0721,18479.99475,2123.691773,6356.903346,75417.6255,5622.4365,4608.738785,5852.202243,7563.352821,9345.465157,3330.30528
"(4R,5S)-4,5,6-Trihydroxy-2,3-dioxohexanoate",278140.3554,550411.2648,463124.933,273529.7147,307464.9788,226739.5298,186024.5418,266790.9535,297882.954,374935.962,276663.3326,311703.8864,324430.863,411225.4629,366834.1659,354779.7992,398517.6124,310394.0427,320952.7663,407041.1325,400501.3114,298955.553,485804.2895,242433.9988,527598.5242,383370.5153,278636.3581,298514.8484,268065.025,349260.1384,273261.6357,411745.4517,351719.9929,271254.3368,281360.4048,415727.0209,2927.183625,356490.7324,463339.5895,295726.1771,267723.2725,352601.3671,420241.2808,163351.2118,310635.4473,269872.5791,204494.6147,340719.884,274214.3702,400603.8422,4703568.216,4482385.308,4969001.499,4296033.939,5294387.947,4752413.373,4211915.335,4750117.083,4535027.795,5102203.546,4379298.142,5143704.203,4946186.433,4265128.313,4205021.508,4960265.585,5530606.534,4520993.757,5259435.802,4624912.835,4961521.418,5430596.586,4939561.866,5312541.455,5242440.596,4232724.111,5120052.627,4719592.36,4428675.84,5181766.802,4826111.769,5404038.477,5035492.28,4643887.658,4725379.177,5174283.52,4995852.976,3823338.771,5276421.595,4936410.479,4534865.118,5823125.082,5407888.296,4815592.411,5065986.919,4961159.758,5048250.365,4802425.478,5324094.974,4894383.845
"(6Z,9Z,12Z)-Octadecatrienoic acid",6964.919,22283.92354,4778.3904,13278.05221,14467.85654,9170.737412,4926.7515,14352.79248,1,11737.14,3445.6065,8941.799826,1,7409.112115,5799.04785,6120.653,15589.16757,7568.629636,1,5953.365385,5579.478154,1,10757.76,1,4917.8324,5127.551,9029.8215,1,8192.063187,3738.685889,4383.506667,6140.285579,8406.397321,3060.542708,1,4596.4895,5018.214923,6809.867429,1,4753.76,3452.211,10093.35962,7853.726063,9244.276786,1,5865.48,3183.786154,6815.99875,1,8515.952571,12675.54626,1,10067.2736,25052.93328,13568.27604,10741.43622,11505.86565,11642.79916,2229.129281,1,14868.23791,15508.18359,17043.3599,1,13147.87464,1,4774.567455,10060.778,4165.313,8143.11,1,11946.8259,5088.149867,1,8426.485823,1,9725.545556,10831.54225,1,14161.65548,6249.5715,9521.979867,7220.5085,1,8238.534857,1,9804.002333,13259.11001,5295.444,1,10519.13558,22600.36078,1,5502.702273,1,6122.018667,14688.5275,7661.963875,8415.910385,1
12-Methyltridecanoic acid,28940.07538,56308.51448,70464.8215,65671.11027,46963.80596,24830.98679,30326.67554,28457.897,17335.02021,33472.25402,29368.15921,29894.10838,13058.775,49032.4806,92395.03459,19646.97768,25225.85219,13592.13703,19724.60571,22470.09136,16268.90185,13440.4598,11440.58754,8392.027893,25407.58167,22877.96536,22551.1645,23143.7985,224356.378,20885.22057,13112.65704,52921.89732,23672.20029,25821.54991,18796.86795,21882.96371,25083.31331,15687.39,31381.55789,11880.56716,15929.40585,34623.51793,22947.21386,14548.36066,23167.53118,26657.67857,16687.78581,9243.1265,10113.4519,14631.60168,65360.51471,17703.40587,60801.85685,91359.37912,18624.7424,77432.98319,29880.10893,17547.93718,10147.46288,12511.60543,17627.03443,18311.8581,16674.29107,41486.10902,19827.64335,38476.96561,54072.11277,15790.67379,10380.99281,23525.87902,13686.20612,19587.613,27270.5943,23441.71013,53577.29607,19506.3339,22800.89018,13544.6553,11104.95809,14973.09006,16562.44943,13803.8069,22619.30629,8373.043891,10721.33747,18805.85823,27563.39237,28522.30381,28409.35007,6867.160761,21723.76779,9828.24761,13775.96148,21003.014,9027.619929,19632.14261,26650.27607,18968.03469,20447.94359,25565.36595
13(S)-HODE,7637.733952,13035.98189,8511.674258,13171.3875,11539.68448,11903.80457,8967.402667,9668.983333,5325.58544,8849.1942,8014.428259,9169.677399,7532.569,7615.936812,7330.069667,11220.13932,20036.26744,7536.201,4952.366037,8422.103875,5548.997506,4370.188306,7418.238667,2543.411,8764.208654,6099.452146,15149.95704,7751.277534,13632.502,5168.911667,8074.042667,9463.54304,6410.69088,5889.661522,6936.98645,7482.701429,12544.5956,7170.304973,7788.956359,3863.287397,7958.22592,13414.90513,11080.95098,10890.71458,6176.452904,7015.932,4044.643949,7612.935364,6294.610836,10032.42907,28325.75275,9527.397,10286.56404,16929.59722,6058.556944,10147.93152,14505.61538,6161.714463,1625.380652,5928.0775,12188.36804,16267.4607,10021.74576,11811.83988,17622.27994,6523.241084,5745.372,9139.85672,3801.375,9656.967278,6324.980077,12293.19798,5285.672596,18673.2615,12494.42392,5888.661827,9853.165385,10338.3144,4470.599063,19367.16435,6612.581437,9786.65814,9504.044407,2414.444781,9461.288138,8443.003563,9927.096481,13051.91685,10080.87415,5561.8092,15636.895,40550.87482,4116.299936,10639.03481,10025.03042,6366.755367,28041.328,8215.019218,13068.15912,8620.6189
"15,16-Dihydrobiliverdin",92462.459,115783.1675,35259.10707,182220.6716,162511.4358,105503.3189,513679.635,183345.3548,97884.35523,50987.68491,91388.78244,126136.0457,32781.83908,197915.8734,120021.5113,41617.17182,490692.3303,10866.8755,73981.85717,163688.2488,25319.70878,70642.30974,52916.38359,73751.14261,68120.10273,236704.4474,83882.2899,86995.63482,101061.8005,188251.8241,58806.2475,174289.656,47593.60913,41958.42255,80502.13761,72356.13236,156349.359,80905.80432,47222.19991,107657.5292,118793.0593,186224.6985,27299.16545,44189.42742,103641.0175,103970.7539,87764.80248,86094.06522,41946.0362,182707.1285,299890.6208,71033.73423,110342.2883,24662.0088,62472.55352,60934.92875,23340.93989,41332.08127,23564.25856,46019.16625,40630.10286,78175.00537,16316.19145,70177.87636,24811.05841,28683.70263,115332.7246,23172.69006,362909.0165,17873.91717,88606.65834,74882.59943,15007.27332,389654.8378,61438.99574,169785.0565,69552.40439,84209.50931,55182.50815,28151.05475,42029.16434,30749.61676,104147.419,100776.8466,283242.2567,324054.9278,75054.78098,74718.91166,262922.8688,258006.2925,78815.81161,125623.1718,126209.0643,43322.08833,58234.95098,132225.7357,98425.73354,188657.8633,193176.6188,100830.2436
"15,16-Dihydrobiliverdin1",9119.768167,18184.50817,2703.457459,18250.743,9198.782239,4979.498333,6873.558068,13844.97344,3061.663231,3809.77903,9941.834833,3272.177861,2866.690329,5488.282397,4974.620925,8677.963362,7156.6882,408.0056434,3120.843586,3211.491645,1829.555404,3057.704608,4281.89725,18213.44424,5447.175912,16467.46584,7637.231539,2218.461768,4339.832325,3533.364818,5965.814834,5246.602346,3310.024875,2228.433778,6918.393052,2613.672778,10878.56651,3313.197588,3305.435538,1766.282031,13009.32261,4094.177375,4047.578365,3469.752167,1650.481625,6699.436085,5885.209684,3885.461468,4290.625816,21050.61758,7109.695511,10360.02756,6382.357966,3954.852,8898.784364,15549.65937,19266.73417,4933.963404,11073.521,5024.75425,11807.5472,8692.631567,4005.851165,3574.99228,5718.838458,319.7824821,1871.772087,5520.4296,20407.67439,43419.6889,14442.09912,11503.86971,11190.39167,12855.98139,18949.55826,12582.68472,6440.401361,836.8535671,32886.33869,3943.077273,134834.5146,1023.296272,4163.043907,7178.684841,46530.65878,15686.80492,131851.3961,9139.626133,1476.149165,118659.0721,18479.99475,2123.691773,6356.903346,75417.6255,5622.4365,4608.738785,5852.202243,7563.352821,9345.465157,3330.30528
16-Hydroxypalmitic acid,14887.52429,52530.85523,18695.61693,23450.84718,25708.87459,22754.40171,23323.014,15192.29894,11671.93917,19528.44032,23326.095,15980.55014,15471.12341,17947.76786,29916.91627,18192.37222,18412.32328,13751.54854,22006.98069,16361.83727,12986.427,13815.7787,15436.73593,9675.876,18565.5645,18525.25071,14904.2731,30099.33927,33150.44589,17180.63209,16270.11922,17640.67303,16914.04237,16003.50606,12539.50489,12892.67874,13107.96283,12547.1484,17165.39341,12561.29818,12532.13939,19527.1618,15842.15444,16182.56969,13433.66841,23858.11397,17303.79616,13173.39824,10381.36538,13313.51503,13832.26703,13030.47943,14832.51797,35217.19915,18257.21537,23926.8523,16499.125,17108.47077,8070.857407,10870.08976,16310.76793,20420.46281,19781.51354,22042.76809,12446.44646,10386.23416,30704.58811,10628.93621,13582.09269,22276.83938,12385.32,15403.6813,13761.73328,19434.95959,23597.89024,15934.47939,15025.08924,13897.40292,11722.68462,11802.43954,14141.03038,22900.52221,27134.66911,31412.98231,18614.79237,22072.79003,22975.94822,16852.618,23030.21256,9608.495,15381.75285,18651.41392,30929.35665,15549.0075,10741.49767,38672.80679,25490.02897,26218.24167,33120.97636,18509.848
16-Oxopalmitate,2588.336034,4713.537375,2881.584184,3423.383069,3698.845246,2734.81037,2905.918585,2802.453695,1927.6014,3477.33614,3091.042381,2741.130818,2838.297395,2626.5915,2944.819857,3550.948393,3133.729008,2727.22549,2334.596112,2938.466427,3058.756544,2184.828455,3220.123286,1733.326,2699.758557,4924.621125,4790.760104,2248.684386,3068.931703,3784.203933,6958.934574,2972.565341,2725.038571,2055.443414,3289.778079,2463.477493,3017.773308,2496.699145,2381.391141,2352.84901,2823.102033,2841.996617,3017.985231,2276.637363,2844.882853,3422.346294,3122.940242,2925.060089,2029.131967,2613.29812,4235.385724,3718.059234,3630.698788,4182.737197,4112.240276,4148.020537,3473.095767,3093.437862,2796.89025,3000.081724,6442.4254,4614.927353,3441.673448,4199.668839,2918.664578,3504.728103,3113.019,2605.9656,4274.200029,3280.1665,3963.441061,3398.667804,3112.235209,2918.337173,3503.181911,2919.856,2386.871389,3518.003483,3087.801,3331.029548,3847.246054,3626.455421,3790.776,2639.451571,3946.980828,3092.141397,3498.714,3400.656898,3260.001259,2769.529983,4145.79869,2647.738167,3225.885,3170.987069,3511.70581,3585.471389,3472.77805,3752.064231,3709.855,3671.264793
1-Deoxyxylulose 5-phosphate,12421.89375,3435.429154,12203.90429,5399.310399,6539.665064,7682.889018,8422.089123,4861.965239,2224.764759,8511.159531,6499.808357,5672.852511,6118.766833,5996.016564,11997.77931,7445.722848,5776.260043,8732.234,5636.03443,1338.165623,10075.934,10174.06225,3340.137485,9731.3105,7712.695,3922.933256,7135.352,3955.703925,1486.131512,1535.249106,4033.006175,4023.096272,7072.710999,4709.800201,5528.246294,6608.520286,3173.425362,6486.472133,10684.59904,2749.397394,3643.028268,5959.852699,6219.838069,1,12047.94411,1,4171.104244,4786.567536,5401.377751,7630.576789,19568.06962,22936.37896,17358.57942,10878.51563,42405.01476,11129.9625,21033.6945,17829.91932,12340.30155,18828.96457,21014.32383,86618.1266,88651.20893,54249.78817,22120.99719,14156.84025,8006.367222,15563.45035,7666.642667,11982.9675,12966.43738,13265.05231,19298.80065,16854.59045,20886.51316,8888.743714,12622.56027,18720.2275,15933.669,20267.79049,16580.60415,14808.23438,14215.72005,2542.712579,17775.09538,14593.65695,95244.97492,13554.43435,219725.9259,45858.03808,61653.94313,4100.688333,14311.18675,45296.24141,9523.69225,11185.65,11718.36149,14849.27446,12102.4395,11360.3126
1-Methylhistidine,1,19447.61117,27772.69306,19612.9395,19276.65267,33669.84814,18232.65125,13250.643,33037.815,47873.95691,19341.22725,14195.21,29894.35833,11767.7322,50139.04827,1,19835.4832,60955.4325,22103.4926,15872.688,24350.775,64808.692,28971.45829,14364.15,26586.792,12018.62236,30315.2005,31280.88188,27101.5875,14001.75333,19039.97207,11565.73371,9278.55,44085.6344,19311.32367,22350.36375,29696.53544,25856.20469,19618.85486,44322.02125,15961.6842,12359.14333,15909.58958,22422.00775,15170.22525,36866.05267,16423.94338,70720.85514,1,101968.4336,7822.785143,23962.126,13498.60089,24145.46727,23214.14288,7643.658,23993.032,10531.67486,16829.96863,4776.918,27952.76813,10974.95733,26033.57618,28036.26825,58546.56323,20520.1675,8217.005714,13468.79595,4045.904571,22981.68186,9350.765,22974.45659,6663.119833,13838.17288,17917.60736,4339.344333,6148.541437,16753.3232,24071.3686,9538.707036,27121.91657,47311.03757,21664.699,19744.55795,24272.82288,7416.233813,35152.5405,18218.87308,23235.0675,17013.3585,26342.824,5052.222,4216.588714,39236.03182,11058.31429,5779.289667,19863.6855,23237.29414,24501.1182,12864.77916
1-Myristoyl-sn-glycero-3-phosphocholine (LPC(14:0/0:0)),54805.27358,79664.62468,148313.898,41764.9788,162294.2629,155353.3906,175721.5809,1272381.002,414262.244,259892.4479,88168.5144,345653.9358,590434.8866,274057.9821,348037.9231,151436.7086,468778.96,218131.8595,76919.87694,408917.3817,324704.46,194016.8389,322506.4108,59338.60114,122062.8377,144922.888,644500.6238,348346.0218,1328755.922,568590.22,406871.3233,721959.959,192846.1012,262038.3693,495993.7344,372837.3236,581876.438,351231.2471,322479.8663,429501.2489,540822.617,241077.0038,394241.113,236134.4386,738163.6275,1307042.879,97249.01207,392383.3846,214608.9913,477595.9126,390457.6917,158040.2081,253973.143,25674.2081,50278.62007,101359.4222,45864.959,31731.5845,56899.04754,53102.9704,81231.76229,33648.77641,37919.57557,20323.0821,20504.91972,126306.056,1315437.453,192111.5322,63063.74054,52858.2561,71595.51939,42141.91338,129722.2703,49492.568,141822.47,90855.0839,158625.5149,44717.22794,47443.52756,116727.624,675233.4745,192454.5764,79297.40078,328671.6963,24207.63958,44718.99875,49287.91371,113112.7503,239071.0445,24564.48433,37448.60968,218390.9907,276457.6097,59238.14124,57573.80924,156268.6871,16055.82,239301.7099,240551.192,114851.1827
1-O-Hexadecyl-sn-glycero-3-phosphocholine (LPC(O-16:0/0:0)),470253.7667,112677.5249,214937.9416,110563.8622,189351.1323,120321.682,208633.9594,321568.5646,200329.9108,214399.8131,112659.1326,186452.9631,277101.6364,242434.4944,128221.6513,364883.7853,317555.8583,295429.9478,148074.6079,276428.1011,431346.3768,332058.0865,365261.0821,195220.9468,100420.7948,235703.8045,386347.6886,900179.2008,617147.3064,302592.1787,345302.1614,223548.608,247266.9876,292112.1158,374088.3701,165700.2506,481506.053,226829.8078,373074.1907,384274.5371,203045.0835,222834.1331,622267.5772,734055.8977,491500.3777,914758.3557,235883.194,361025.8889,266821.1888,455616.4789,109858.114,148988.664,207719.1702,23273.82825,137158.7019,81327.66557,94046.02969,50109.63611,49206.3,49002.56264,75808.73818,87888.33457,56734.82826,29634.06309,61295.67,86653.22461,630582.5703,142302.9887,102638.896,45752.63455,85019.11043,53757.93764,71068.78629,74255.70026,106420.1731,136453.4401,80938.348,66274.96229,47396.13326,85359.80582,161102.7063,145167.6518,104010.7246,618421.2125,44883.08329,39924.23445,31274.78504,117194.7628,139901.2503,36308.84053,54127.065,351222.2203,261868.0641,59575.37524,61529.94522,182753.1563,54273.63375,175171.7952,149582.17,111446.7965
2-(Methylthio)ethanesulfonate,1,1,1,1,1,1,1,1,1,1,1,1,1,1,465.763,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,426.198,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13440.40377,11172.84563,14030.04407,11347.66452,11446.81417,10382.96111,11262.77451,11641.62613,9396.457171,10799.71,10402.48595,11059.9113,9841.141121,9534.385421,11823.16416,12312.828,10550.23366,11473.58083,11024.16008,11366.2764,11697.76065,11855.18913,11580.4992,12184.51757,11317.80977,10237.35079,11086.18243,10434.98131,9602.638486,10405.19813,10935.97889,10898.48453,11277.51375,11704.97361,7936.246577,12186.10636,9035.111017,11116.59465,10504.00368,10661.12911,9469.738339,14476.952,14225.49234,10141.59019,14843.14657,15612.72848,12863.965,10022.75333,11363.868,12679.25385
"2,5-Dioxopentanoate",3902.199875,3950.01472,4069.307303,4030.113971,4199.404452,3938.067612,4031.263702,4088.786725,4022.537545,4247.112072,3862.553346,3784.914946,4035.585063,4029.644773,4176.964983,3976.416631,3952.666168,3981.677544,3979.532767,4023.832259,3991.161292,3908.81909,4167.215572,4312.631431,3987.267745,4144.210634,3982.669203,4051.686975,4365.884378,4334.850448,4044.242324,4116.463642,4182.927562,3983.319662,4033.750153,3986.64051,3919.774212,4065.568173,4000.414058,4013.054102,4065.48245,4163.085107,4037.686917,4041.161749,3947.74467,4199.423169,3956.626306,4192.74432,4129.955009,4035.169146,70249.8305,59045.43526,62017.14365,50631.34816,75819.1881,53733.40203,67648.62328,53275.19903,50451.04384,55975.70642,78748.18238,63637.92075,57960.47949,59563.25231,49367.86478,61685.91798,67240.15662,75840.09892,65803.52422,59399.50692,63520.01288,60206.39533,66147.05773,81949.97009,54182.48799,55903.4984,63428.95791,54539.18743,61291.46229,65308.94052,84035.67273,60006.51643,97796.07149,60591.22208,60118.84613,88107.06113,78881.244,64793.4105,57005.18838,99047.17516,89012.8335,90720.77569,62777.99747,95870.39753,66629.81218,102120.469,61804.03312,88995.6224,62088.8269,75786.72017
2-Aminobutyric acid,1,1,1,1,1,1,12300.2064,5084.350833,1,4525.5492,4441.975909,1,1,1,1,1,1,14076.414,26603.98607,1,8248.294,3865.5603,2133.6357,1,1,1,1,1,1,1,1,2835.977,1,1,1,1,1,1,1,1,1,12598.28645,4440.5745,1,1,1,1,1,1,1,7558.517333,1,17640.57395,6410.076583,7640.696333,1087.1448,1,5741.102857,4856.984,3045.940611,1,11129.1013,14969.39306,1,1,4829.7715,5498.46225,11437.8444,7379.819727,1767.8436,1,1,938.1312,16020.18352,5331.607793,7765.009524,3825.814235,3335.021929,11521.2079,1,1,1,4968.992,2814.553182,34770.82727,5902.54,7954.628714,4520.425105,1,8584.115685,1,8066.07725,1,1,12224.10607,4829.738889,5308.689857,4508.568429,3404.576429,7614.463043
2-Dehydro-3-deoxy-D-glucarate,278140.3554,550411.2648,463124.933,273529.7147,307464.9788,226739.5298,186024.5418,266790.9535,297882.954,374935.962,276663.3326,311703.8864,324430.863,411225.4629,366834.1659,354779.7992,398517.6124,310394.0427,320952.7663,407041.1325,400501.3114,298955.553,485804.2895,242433.9988,527598.5242,383370.5153,278636.3581,298514.8484,268065.025,349260.1384,273261.6357,411745.4517,351719.9929,271254.3368,281360.4048,415727.0209,2927.183625,356490.7324,463339.5895,295726.1771,267723.2725,352601.3671,420241.2808,163351.2118,310635.4473,269872.5791,204494.6147,340719.884,274214.3702,400603.8422,4703568.216,4482385.308,4969001.499,4296033.939,5294387.947,4752413.373,4211915.335,4750117.083,4535027.795,5102203.546,4379298.142,5143704.203,4946186.433,4265128.313,4205021.508,4960265.585,5530606.534,4520993.757,5259435.802,4624912.835,4961521.418,5430596.586,4939561.866,5312541.455,5242440.596,4232724.111,5120052.627,4719592.36,4428675.84,5181766.802,4826111.769,5404038.477,5035492.28,4643887.658,4725379.177,5174283.52,4995852.976,3823338.771,5276421.595,4936410.479,4534865.118,5823125.082,5407888.296,4815592.411,5065986.919,4961159.758,5048250.365,4802425.478,5324094.974,4894383.845
2'-Deoxyguanosine 5'-diphosphate (dGDP),8234.057395,14326.642,11782.214,5540.816542,11384.7912,8946.869674,14835.5919,9873.592625,16988.9241,12864.00173,9608.492481,12783.837,19543.94035,15948.29183,8076.531196,6002.330625,14760.50876,5223.273125,8044.36913,16283.09165,13498.7965,4081.622212,6592.1568,3844.961185,1835.642375,6439.4208,19309.61038,16414.75656,28269.39429,25193.31536,54925.41333,15432.36762,17847.905,26155.34481,14170.0195,11558.646,20708.34536,15832.36113,8708.8448,18137.22677,16247.7795,5926.833482,29739.23443,16935.09929,9488.627412,15118.43194,23574.84091,19155.34305,10277.559,12583.556,1447.4376,7844.596348,8152.465179,4529.595556,5123.522133,332.0918575,5110.255895,17175.90825,3223.724571,72300.25655,6391.734737,15935.5675,5663.9555,1460.816444,824.2589511,8661.317411,11444.68507,1877.596421,12245.1705,9585.484708,8194.67204,1219.195796,1358.902745,8749.473833,3410.784571,302.90218,13351.26675,3074.404938,2142.829191,1404.039134,889.6749196,658.4037039,1260.647143,12965.93159,14909.60119,8295.502571,1885.894151,10688.22138,8966.356381,641.3519138,1104.064536,4818.972421,16090.38539,4215.02025,3956.214828,35903.91108,9406.756821,18294.64091,16369.906,39986.62007
2-Ethyl-2-hydroxybutyric acid,21850.5624,51854.72077,17744.0533,11213.35083,39037.88426,18501.26068,29400.60608,13413.33,13133.34861,36347.9868,46820.51319,33297.70054,23092.62339,23020.42404,11132.65285,12744.18684,48581.82414,9098.634889,34732.152,13847.18544,76921.14518,30043.156,21654.59079,14030.10645,54054.05618,22143.50798,23838.96276,30128.29057,35142.41973,17134.79508,26594.11109,20528.82127,26392.21835,22833.10706,20948.23841,44077.0603,19780.04448,16538.87319,21158.01935,19781.6064,12483.18445,48414.08509,50284.11241,15061.1062,83298.96204,18709.62712,14648.92083,36173.2035,11619.0526,12770.45172,33137.1437,23831.96087,34743.60753,14218.74533,15063.75,11986.73015,12810.26118,42228.43317,32583.30042,42036.45347,9109.352641,19842.21856,6019.373294,12073.07772,11385.51794,15349.44544,16399.55923,26714.10709,46632.49976,5032.914592,6131.528888,20201.16176,19617.09486,59315.63733,31418.59173,21255.50383,19578.46356,19575.45546,20872.85271,8666.823948,14589.72158,3909.121378,18178.77257,25284.5775,61521.825,25671.01091,19180.84382,7151.065909,11794.44267,18773.60622,29844.72828,25875.18252,10786.68494,6303.740395,22528.4774,36916.8384,17871.72021,16940.47048,23553.26654,25474.97912
2-Formylaminobenzaldehyde,13666.16179,1,1,1,1,1,4926.204667,4597.577778,13362.76487,1,1,1,1,4358.91,7053.2,5520.625368,5175.643566,35113.51248,1881.8275,11059.34442,1,1,5213.802,2039.087167,1,1,1,1,5838.345333,17502.71294,7686.172607,1,556.3824,1,4926.768,3297.747879,2618.49375,5099.0745,1,1,1,4092.182146,2068.3061,1,1,6301.044486,1,8411.411937,1,1,1522.986833,4820.9125,1,1618.908571,1573.474,1,1,9529.898368,9405.83981,958.77775,1,1740.709091,1,1,1,13098.352,11426.88556,1,1,20572.37254,1,1,1,1,3178.421543,538.6875,1,1888.3002,1,15098.92222,3524.610375,1,1,10139.29541,2915.1804,1,1,1,1,1,3700.884,1,3705.365667,8254.438375,1,1,2560.27725,1605.276,1028.664071,1
